entry_signal_time,entry_time,exit_time,entry_price,exit_price,quantity,entry_cost,exit_cost,net_return,holding_bars,exit_reason
2020-04-06,2020-04-07,2020-04-08,202.3699951171875,198.1499938964844,493.4042944715429,149.77533699450822,146.65208690705313,-0.023785941488716378,2,momentum_exit
2020-04-08,2020-04-09,2020-06-11,202.3500061035156,236.16464178902763,481.71579007351727,146.2127895923041,170.64635551024597,0.1636135503369971,44,intraday_stop
2020-09-09,2020-09-10,2020-09-14,280.94000244140625,274.3599853515625,403.7283921209268,170.1351832021773,166.15037362246102,-0.0263467794219312,3,momentum_exit
2020-09-14,2020-09-15,2020-09-17,279.0299987792969,267.54998779296875,395.78222122624464,165.65266905843967,158.8372926866337,-0.04401483292745778,3,momentum_exit
2020-10-06,2020-10-07,2020-10-26,277.8900146484375,279.52891540527344,379.9140814905742,158.361494505845,159.29545671937632,0.0028844865396093766,14,intraday_stop
2020-11-04,2020-11-05,2020-11-10,293.5299987792969,285.1700134277344,360.70881287686,158.81828610513952,154.29500551739443,-0.03139104720852737,4,momentum_exit
2020-11-13,2020-11-16,2020-12-10,290.6199951171875,299.16856602260043,352.8842162114029,153.83281378843566,158.35779740396205,0.02633132467861765,18,intraday_stop
2021-03-01,2021-03-02,2021-03-03,324.25,317.2699890136719,324.61256346342697,157.88343555452428,154.48473666561202,-0.024457657291545143,2,momentum_exit
2021-03-26,2021-03-29,2021-03-30,315.45001220703125,313.8900146484375,325.50741403392243,154.02197659572002,153.2602904389244,-0.00792600131971588,2,momentum_exit
2021-03-31,2021-04-01,2021-05-04,323.07000732421875,330.90823800223217,315.3108093021101,152.8011982059571,156.50841649382863,0.021193526683277675,23,intraday_stop
2021-06-02,2021-06-03,2021-07-19,330.54998779296875,354.04998779296875,314.7070039627473,156.03959447737185,167.13301636705867,0.06788516625014207,32,gap_stop
2021-08-23,2021-08-24,2021-09-17,373.8399963378906,373.35105895996094,297.15452229544104,166.63236829007298,166.41443336061636,-0.004299467705795146,18,intraday_stop
2021-09-24,2021-09-27,2021-09-28,370.2000122070313,365.6700134277344,298.7861198143928,165.9159378038696,163.8856866668245,-0.015195476995148005,2,momentum_exit
2021-10-18,2021-10-19,2021-11-10,373.75,387.95894622802734,291.45108760373245,163.3947659878425,169.60658523563478,0.03490785977204158,17,intraday_stop
2021-12-08,2021-12-09,2021-12-14,398.3500061035156,387.2999877929688,282.99824271035584,169.09852756643167,164.40782392072865,-0.03065188363814686,4,momentum_exit
2021-12-27,2021-12-28,2022-01-05,404.3999938964844,384.6678510393415,270.2198180844374,163.9153391760834,155.9173150961735,-0.05164297307802679,7,intraday_stop
2022-02-25,2022-02-28,2022-03-01,342.510009765625,345.75,302.57074595534664,155.45026372793734,156.92075312109165,0.006435706158095522,2,momentum_exit
2022-03-18,2022-03-21,2022-04-06,350.20001220703125,351.03747340611056,297.8311260118751,156.45069594748878,156.82482896535836,-0.0006112904368951178,13,intraday_stop
2022-06-07,2022-06-08,2022-06-13,309.04998779296875,279.75,337.28105551207693,156.3550591332105,141.5315629192553,-0.09751814267548953,4,gap_stop
2022-06-24,2022-06-27,2022-06-28,296.0,293.0,317.8099192987015,141.10760416862348,139.67745953177933,-0.013100282009418374,2,momentum_exit
2022-07-13,2022-07-14,2022-08-22,282.989990234375,315.9907019478934,328.0659141453624,139.25905476034112,155.4986677439556,0.11326958741382787,28,intraday_stop
2022-10-24,2022-10-25,2022-10-27,279.4100036621094,276.7900085449219,369.9053205080563,155.03287043668465,153.57914523635546,-0.012344301950939052,3,momentum_exit
2022-10-27,2022-10-28,2022-11-02,272.2300109863281,275.0799865722656,374.97481710881436,153.11909787169338,154.7221014828456,0.007442131838480748,4,momentum_exit
2022-11-07,2022-11-08,2022-12-07,269.1400146484375,279.53429739815846,382.1025537867174,154.25863038504374,160.21615336021816,0.03550916013108618,21,intraday_stop
2022-12-13,2022-12-14,2022-12-15,288.04998779296875,282.3299865722656,369.69561201716635,159.7362247929883,156.56423576494817,-0.022793691638940405,2,momentum_exit
2023-01-17,2023-01-18,2023-02-21,283.1099853515625,295.35394178118025,367.5726858065458,156.0952465414885,162.8460624660879,0.04012299916674911,24,intraday_stop
2023-02-28,2023-03-01,2023-03-02,293.260009765625,288.6600036621094,369.08829612366566,162.3582559884061,159.81154336604857,-0.018634279847394075,2,momentum_exit
2023-03-17,2023-03-20,2023-05-03,304.260009765625,319.75,349.1154970459186,159.33282681078333,167.4445202706487,0.047762362741950115,32,momentum_exit
2023-05-04,2023-05-05,2023-08-02,318.4700012207031,373.9124973842076,349.46868557315497,166.9429390816203,196.00606347035216,0.17057317345194734,61,intraday_stop
